Ivy Tech Community College,21216
Lone Star College System,20522
Tarrant County College District,15290
Miami Dade College,14767
Valencia College,14564
University of Central Florida,13778
Houston Community College,13221
Austin Community College District,12727
Grand Canyon University,12687
Texas A & M University-College Station,12651
